Fuel,BAU,CAP,INV,CON,LAB
Electricity,250.34,271.73,312.99,488.95,252.00
Fossil fuels,-3134.14,-3115.78,-3075.19,-2454.97,-3106.48
"Total energy 
consumption",-2883.80,-2844.05,-2762.20,-1966.03,-2854.49
