Summe von Value;Spaltenbeschriftungen;
Zeilenbeschriftungen;Electricity, gas and other fuels;Gesamtergebnis
Germany (until 1990 former territory of the FRG);329;329
Fifth quintile;49;49
2015;49;49
First quintile;82;82
2015;82;82
Fourth quintile;61;61
2015;61;61
Second quintile;70;70
2015;70;70
Third quintile;67;67
2015;67;67
Gesamtergebnis;329;329
